Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
,,,0,Puzzle,0.02,15901,0,0.02,Hands On! Tangrams,1,0,DS,Nintendo,Storm City Games,,,,2009
,,,0,Puzzle,0.04,14043,0,0.03,Logic Machines,1,0,DS,Nintendo,City Interactive,,,,2009
,,,0,Puzzle,0.04,13703,0,0.04,Challenge Me: Maths Workout,1,0,DS,Nintendo,Oxygen Interactive,,,,2009
,,,0.01,Puzzle,0.02,15742,0,0.01,Aqua Panic!,1,0,DS,Nintendo,Neko Entertainment,,,,2009
,,,0.23,Puzzle,0.23,6970,0,0,Scrabble (Others sales),1,0,DS,Nintendo,Ubisoft,,,,2009
,,,0,Puzzle,0.01,16176,0.01,0,Umihara Kawase Jun: Second Edition Kanzenban,1,0,DS,Nintendo,Genterprise,,,,2009
,,,0,Puzzle,0.04,13750,0.04,0,Chibi Maruko-Chan DS: Maru-Chan no Machi,1,0,DS,Nintendo,Namco Bandai Games,,,,2009
,,,0,Puzzle,0.09,11204,0.09,0,Sloane to MacHale no Nazo no Monogatari 2,1,0,DS,Nintendo,Level 5,,,,2009
,,,0,Puzzle,0.2,7512,0.2,0,Sloane to MacHale no Nazo no Monogatari,1,0,DS,Nintendo,Level 5,,,,2009
,,,0,Puzzle,0.3,5846,0.3,0,Puyo Puyo 7,1,0,DS,Nintendo,Sega,,,,2009
,,,0.14,Puzzle,0.15,8844,0,0,Countdown: The Game,1,0.01,DS,Nintendo,Mindscape,,,,2009
,,,0.15,Puzzle,0.16,8615,0,0,Take A Break's: Puzzle Master,1,0.01,DS,Nintendo,Ubisoft,,,,2009
,,,0,Puzzle,0.31,5741,0,0.29,Foto Frenzy: Spot The Diffrence,1,0.02,DS,Nintendo,Storm City Games,,,,2009
,,,0.13,Puzzle,0.14,9075,0,0,Jewel Quest Solitaire,1,0.02,DS,Nintendo,GSP,,,,2009
,,,0.19,Puzzle,0.21,7311,0,0,Nintendo Presents: Crossword Collection,1,0.02,DS,Nintendo,Nintendo,,,,2009
,,,0.24,Puzzle,0.26,6483,0,0,TouchMaster 3(Others sales),1,0.02,DS,Nintendo,Warner Bros. Interactive Entertainment,,,,2009
,,,0,Puzzle,0.11,10290,0,0.1,Silly Bandz: Play The Craze,1,0.01,DS,Nintendo,Deep Silver,,,,2010
,,,0.04,Puzzle,0.14,9073,0,0.09,Hidden Mysteries: Salem Secrets - Witch Trials of 1692,1,0.01,DS,Nintendo,Astragon,,,,2010
,,,0.06,Puzzle,0.06,12356,0,0,OK! Puzzle Stars,1,0.01,DS,Nintendo,Ubisoft,,,,2010
,,,0.11,Puzzle,0.2,7696,0,0.07,Mahjongg Mysteries: Ancient Egypt,1,0.02,DS,Nintendo,Avanquest,,,,2010
,,,0.15,Puzzle,0.19,7860,0,0.01,Mystery Tales of Time Travel,1,0.02,DS,Nintendo,Foreign Media Games,,,,2010
,,,0.05,Puzzle,0.45,4331,0,0.37,Despicable Me: The Game - Minion Mayhem,1,0.03,DS,Nintendo,D3Publisher,,,,2010
,,,0.25,Puzzle,0.28,6109,0,0,Jewel Quest Mysteries: Curse of the Emerald Tear,1,0.04,DS,Nintendo,Avanquest,,,,2010
,,,0,Puzzle,0.03,14994,0,0.02,I Heart Geeks,1,0,DS,Nintendo,CDV Software Entertainment,,,,2011
,,,0,Puzzle,0.02,15155,0,0.02,Treasure Chase,1,0,DS,Nintendo,Storm City Games,,,,2011
,,,0,Puzzle,0.06,12415,0,0.06,Santa Claus Is Comin' to Town!,1,0,DS,Nintendo,Crave Entertainment,,,,2011
,,,0.01,Puzzle,0.01,16654,0,0,Real Crimes: The Unicorn Killer,1,0,DS,Nintendo,Unknown,,,,2011
,,,0.02,Puzzle,0.03,14287,0,0.01,7 Wonders: Treasures of Seven,1,0,DS,Nintendo,Avanquest,,,,2011
,,,0.03,Puzzle,0.03,14461,0,0,Mahjong 300,1,0,DS,Nintendo,Avanquest,,,,2011
,,,0.03,Puzzle,0.04,13918,0,0,Jewel Quest Mysteries 2: Trail of the Midnight Heart,1,0,DS,Nintendo,Unknown,,,,2011
,,,0,Puzzle,0.14,9241,0.14,0,Puyo Puyo!! 20th Anniversary,1,0,DS,Nintendo,Sega,,,,2011
,,,0.04,Puzzle,0.05,13422,0,0,The Lost Treasures of Alexandria,1,0.01,DS,Nintendo,Unknown,,,,2011
,,,0.06,Puzzle,0.07,11978,0,0,Jewel Link Chronicles: Legend of Athena,1,0.01,DS,Nintendo,GSP,,,,2011
,,,0.01,Puzzle,0.01,16376,0,0,Curse of the Amsterdam Diamond,1,0,DS,Nintendo,Easy Interactive,,,,2012
,,,0.02,Puzzle,0.02,15243,0,0,Jewel Match 2,1,0,DS,Nintendo,Easy Interactive,,,,2012
,,,0.02,Puzzle,0.03,14959,0,0,Heroes of Hellas 2: Olympia,1,0,DS,Nintendo,Unknown,,,,2012
,,,0.2,Puzzle,1.15,1767,0.41,0.51,Qix,1,0.03,GB,Nintendo,Nintendo,,,,1990
,,,0,Puzzle,0.73,2797,0.73,0,Yoshi,1,0,GB,Nintendo,Nintendo,,,,1991
,,,0,Puzzle,0.23,7035,0.23,0,Tetris 2 (weekly jp sales),1,0,GB,Nintendo,Nintendo,,,,1992
,,,0.22,Puzzle,1.24,1609,0.43,0.56,Tetris 2 (All region sales),1,0.03,GB,Nintendo,Nintendo,,,,1992
,,,0.24,Puzzle,1.68,1077,0.82,0.59,Yoshi's Cookie,1,0.03,GB,Nintendo,Nintendo,,,,1992
,,,0,Puzzle,0.32,5609,0.32,0,Kirby's Block Ball,1,0,GB,Nintendo,Nintendo,,,,1995
,,,0,Puzzle,0.62,3253,0.62,0,Mario's Picross,1,0,GB,Nintendo,Nintendo,,,,1995
,,,0,Puzzle,0.23,7105,0.23,0,Tetris Attack,1,0,GB,Nintendo,Nintendo,,,,1996
,,,0,Puzzle,0.35,5260,0.35,0,Picross 2,1,0,GB,Nintendo,Nintendo,,,,1996
,,,0,Puzzle,0.22,7244,0.22,0,Kirby's Star Stacker,1,0,GB,Nintendo,Nintendo,,,,1997
,,,0.17,Puzzle,1.23,1625,0.75,0.29,Kirby Tilt 'n' Tumble,1,0.02,GB,Nintendo,Nintendo,,,,2000
,,,0.06,Puzzle,0.74,2774,0.5,0.16,WarioWare: Twisted!,1,0.02,GBA,Nintendo,Unknown,,,,
,,,0.01,Puzzle,0.04,13922,0,0.03,Denki Blocks!,1,0,GBA,Nintendo,Rage Software,,,,2001
,,,0.07,Puzzle,0.27,6262,0,0.2,M&M's Blast!,1,0,GBA,Nintendo,Unknown,,,,2001
,,,0,Puzzle,0.31,5814,0.3,0,KuruKuru Kururin,1,0.01,GBA,Nintendo,Nintendo,,,,2001
,,,0.02,Puzzle,0.06,12481,0,0.04,Bubble Bobble: Old & New,1,0,GBA,Nintendo,Empire Interactive,,,,2002
,,,0,Puzzle,0.06,12344,0.06,0,Kururin Paradise,1,0,GBA,Nintendo,Unknown,,,,2002
,,,0.11,Puzzle,1.23,1632,0.7,0.4,"WarioWare, Inc.: Mega MicroGame$",1,0.02,GBA,Nintendo,Nintendo,,,,2003
,,,0.01,Puzzle,0.03,14557,0,0.02,Super Collapse! II,1,0,GBA,Nintendo,Majesco Entertainment,,,,2004
,,,0,Puzzle,0.04,13850,0.04,0,Famicom Mini: Clu Clu Land,1,0,GBA,Nintendo,Nintendo,,,,2004
,,,0,Puzzle,0.05,12918,0.05,0,Famicom Mini: Dig Dug,1,0,GBA,Nintendo,Namco Bandai Games,,,,2004
,,,0,Puzzle,0.07,12104,0.07,0,Famicom Mini: Wrecking Crew,1,0,GBA,Nintendo,Nintendo,,,,2004
,,,0,Puzzle,0.01,16605,0,0.01,Snood 2: On Vacation,1,0,GBA,Nintendo,Zoo Digital Publishing,,,,2005
,,,0.06,Puzzle,0.24,6840,0,0.17,Ms. Pac-Man: Maze Madness / Pac-Man World,1,0,GBA,Nintendo,Namco Bandai Games,,,,2005
,,,0,Puzzle,0.13,9518,0.13,0,Nintendo Puzzle Collection,1,0,GC,Nintendo,Unknown,,,,
,,,0.05,Puzzle,0.71,2887,0.44,0.2,"WarioWare, Inc.: Mega Party Game$",1,0.02,GC,Nintendo,Nintendo,,,,2003
,,,0.08,Puzzle,0.42,4627,0,0.32,Kumamon Bomber: Puzzle de Kumamon Taisou,1,0.01,GC,Nintendo,Sega,,,,2005
,,,0.02,Puzzle,0.08,11503,0,0.06,Bust-A-Move 2 Arcade Edition,1,0,N64,Nintendo,Acclaim Entertainment,,,,1997
,,,0.06,Puzzle,0.36,5202,0,0.29,Tetrisphere,1,0,N64,Nintendo,Nintendo,,,,1997
,,,0.02,Puzzle,0.2,7609,0.05,0.13,Magical Tetris Challenge,1,0,N64,Nintendo,Activision,,,,1997
,,,0,Puzzle,0.19,7837,0.16,0,Puyo Puyo Sun 64,1,0.03,N64,Nintendo,Compile,,,,1997
,,,0.2,Puzzle,1.04,1994,0.31,0.5,Bomberman 64,1,0.03,N64,Nintendo,Hudson Soft,,,,1997
,,,0.01,Puzzle,0.06,12556,0,0.05,Bust-A-Move '99,1,0,N64,Nintendo,Acclaim Entertainment,,,,1998
,,,0.02,Puzzle,0.08,11505,0,0.06,Wetrix,1,0,N64,Nintendo,Ocean,,,,1998
,,,0.05,Puzzle,0.29,6008,0.02,0.22,The New Tetris,1,0,N64,Nintendo,Nintendo,,,,1999
,,,0,Puzzle,0.02,15466,0,0.02,Rat Attack!,1,0,N64,Nintendo,Mindscape,,,,2000
,,,0.04,Puzzle,0.22,7205,0,0.18,Ms. Pac-Man: Maze Madness,1,0,N64,Nintendo,Namco Bandai Games,,,,2000
,,,0.08,Puzzle,0.45,4329,0,0.36,Pokemon Puzzle League,1,0.01,N64,Nintendo,Nintendo,,,,2000
,,,0.07,Puzzle,0.42,4603,0,0.34,Dr. Mario 64,1,0,N64,Nintendo,Nintendo,,,,2001
,,,0,Puzzle,1.1,1856,1.1,0,Lode Runner,1,0,NES,Nintendo,Hudson Soft,,,,1984
,,,0.1,Puzzle,0.82,2512,0.28,0.42,Clu Clu Land,1,0.02,NES,Nintendo,Nintendo,,,,1984
,,,0.08,Puzzle,1.22,1640,0.85,0.27,Pac-Man,1,0.02,NES,Nintendo,Namco Bandai Games,,,,1984
,,,0,Puzzle,0.41,4710,0.41,0,Dig Dug,1,0,NES,Nintendo,Namco Bandai Games,,,,1985
,,,0,Puzzle,1.03,2012,0.85,0.18,Bomberman,1,0,NES,Nintendo,Hudson Soft,,,,1985
,,,0.16,Puzzle,1.32,1483,0.4,0.73,Gyromite,1,0.03,NES,Nintendo,Nintendo,,,,1985
,,,0,Puzzle,0.06,12668,0,0.06,Adventures of Lolo,1,0,NES,Nintendo,HAL Laboratory,,,,1989
,,,0,Puzzle,0.32,5638,0.32,0,Tetris 2 + Bombliss,1,0,NES,Nintendo,BPS,,,,1991
,,,0.13,Puzzle,1.75,1012,0.91,0.7,Yoshi,1,0.01,NES,Nintendo,Nintendo,,,,1991
,,,0.03,Puzzle,0.44,4419,0.15,0.16,Bomberman II,1,0.1,NES,Nintendo,Hudson Soft,,,,1991
,,,0.06,Puzzle,1.12,1827,0.63,0.41,Yoshi's Cookie,1,0.02,NES,Nintendo,Nintendo,,,,1992
,,,0.13,Puzzle,0.98,2103,0.21,0.62,Tetris 2,1,0.02,NES,Nintendo,Nintendo,,,,1993
,,,0.01,Puzzle,0.01,16283,0,0,Brain Exercise With Dr. Kawashima,1,0,PC,PC,Namco Bandai Games,,,,2009
,,ChaYoWo Games,0.01,Puzzle,0.02,15926,0,0,The Dark Hills of Cherai,1,0,PC,PC,Unknown,,,,2009
,,,0.02,Puzzle,0.02,15153,0,0,Fishdom 2 Deluxe,1,0,PC,PC,Rondomedia,,,,2010
,,,0,Puzzle,0.01,16639,0,0.01,The Treasures of Mystery Island 3 Pack - Save Mystery Island!,1,0,PC,PC,Unknown,,,,2011
,,,0.02,Puzzle,0.02,15666,0,0,Atlantic Quest,1,0,PC,PC,Avanquest,,,,2011
,,,0.02,Puzzle,0.02,15097,0,0,Puppet Show 3: Lost Town,1,0,PC,PC,Focus Home Interactive,,,,2011
,,Big Fish Games,0.02,Puzzle,0.03,14763,0,0,Mystery Trackers: The Void,1,0,PC,PC,Focus Home Interactive,,,,2011
,,,0.04,Puzzle,0.04,13540,0,0,Jewel Master: Cradle Of Rome 2,1,0.01,PC,PC,Rising Star Games,,,,2011
,,,0.02,Puzzle,0.02,15574,0,0,Dark Tales: Edgar Allan Poe's The Premature Burial,1,0,PC,PC,Focus Multimedia,,,,2012
,,,0.02,Puzzle,0.05,13310,0,0.03,Zoop,1,0,PS,PS,MediaQuest,,,,1995
,,,0.02,Puzzle,0.06,12620,0,0.03,3D Lemmings,1,0,PS,PS,Psygnosis,,,,1995
,,,0.02,Puzzle,0.06,12377,0,0.04,Bubble Bobble also featuring Rainbow Islands,1,0,PS,PS,Acclaim Entertainment,,,,1995
,,,0.07,Puzzle,0.2,7661,0,0.11,Bust-A-Move 2 Arcade Edition,1,0.01,PS,PS,Acclaim Entertainment,,,,1995
,,,0,Puzzle,0.1,10781,0.09,0,Tokimeki Memorial: Taisen Pazurudama,1,0.01,PS,PS,Konami Digital Entertainment,,,,1996
,,,0.01,Puzzle,0.02,15607,0,0.01,Puzzle Star Sweep,1,0,PS,PS,Midas Interactive Entertainment,,,,1997
,,,0.03,Puzzle,0.07,11788,0,0.04,Buster Bros. Collection,1,0,PS,PS,Capcom,,,,1997
,,,0.12,Puzzle,0.32,5576,0,0.18,Bust-A-Move '99,1,0.02,PS,PS,Acclaim Entertainment,,,,1997
,,,0.07,Puzzle,1.22,1639,1,0.13,Intelligent Qube,1,0.02,PS,PS,Sony Computer Entertainment,,,,1997
,,,0,Puzzle,1.15,1778,1.07,0,Puyo Puyo Sun Ketteiban,1,0.07,PS,PS,Compile,,,,1997
,,,0.01,Puzzle,0.02,15123,0,0.01,Shanghai: True Valor,1,0,PS,PS,Activision,,,,1998
,,,0.03,Puzzle,0.07,11872,0,0.04,Roll Away,1,0,PS,PS,Sony Computer Entertainment,,,,1998
,,,0.03,Puzzle,0.09,11037,0,0.05,Hello Kitty's Cube Frenzy,1,0.01,PS,PS,Culture Publishers,,,,1998
,,,0.08,Puzzle,0.22,7172,0,0.12,Bust-A-Move 4,1,0.01,PS,PS,Acclaim Entertainment,,,,1998
,,,0.04,Puzzle,0.33,5443,0.22,0.06,Bomberman World,1,0.02,PS,PS,Sony Computer Entertainment,,,,1998
,,,0,Puzzle,0.34,5340,0.32,0,Kurushi Final: Mental Blocks,1,0.02,PS,PS,Sony Computer Entertainment,,,,1998
,,,0.31,Puzzle,0.81,2547,0,0.45,The Next Tetris,1,0.05,PS,PS,Atari,,,,1998
,,,0.38,Puzzle,1.01,2042,0,0.56,Pong: The Next Level,1,0.07,PS,PS,Hasbro Interactive,,,,1998
,,,0.03,Puzzle,1.26,1574,1.1,0.05,Devil Dice,1,0.08,PS,PS,THQ,,,,1998
,,,0.01,Puzzle,0.04,13927,0,0.02,Ballistic,1,0,PS,PS,Atari,,,,1999
,,,0.01,Puzzle,0.04,14030,0,0.02,Mr. Driller,1,0,PS,PS,Namco Bandai Games,,,,1999
,,,0.02,Puzzle,0.04,13492,0,0.03,Rat Attack!,1,0,PS,PS,Mindscape,,,,1999
,,,0.32,Puzzle,0.84,2475,0,0.46,Q*bert,1,0.05,PS,PS,Atari,,,,1999
,,,0,Puzzle,0.01,16629,0,0.01,Crossroad Crisis,1,0,PS,PS,Success,,,,2000
,,,0.12,Puzzle,0.31,5813,0,0.17,Spin Jam,1,0.02,PS,PS,Empire Interactive,,,,2000
,,,0.17,Puzzle,0.44,4413,0,0.25,Ms. Pac-Man Maze Madness,1,0.03,PS,PS,Namco Bandai Games,,,,2000
,,,0.02,Puzzle,0.05,13460,0,0.03,Inspector Gadget: Gadget's Crazy Maze,1,0,PS,PS,Ubisoft,,,,2001
,,,0,Puzzle,0.04,13552,0.04,0,I.Q. Remix+: Intelligent Qube,1,0,PS2,PS,Sony Computer Entertainment,,,,2000
,,,0.07,Puzzle,0.18,8106,0,0.09,The Adventures of Cookie & Cream,1,0.02,PS2,PS,Empire Interactive,,,,2000
,,,0,Puzzle,0.05,12952,0.05,0,Bust-A-Bloc,1,0,PS2,PS,Midas Interactive Entertainment,,,,2002
,,,0.05,Puzzle,0.14,9049,0,0.07,Mojo!,1,0.02,PS2,PS,Mindscape,,,,2003
,,,0.01,Puzzle,0.02,15265,0,0.01,Puzzle Challenge: Crosswords and More!,1,0,PS2,PS,Crave Entertainment,,,,2006
,,,0,Puzzle,0.04,13564,0.04,0,Puyo Puyo Tetris,1,0,PS3,PS,Sega,,,,2014
,,,0,Puzzle,0.11,10303,0.11,0,Kotoba no Puzzle: Mojipittan Daijiten,1,0,PSP,PS,Namco Bandai Games,,,,2004
,,,0.35,Puzzle,1.11,1850,0,0.52,Lumines: Puzzle Fusion,1,0.23,PSP,PS,Ubisoft,,,,2004
9,68,Sonic Team,0,Puzzle,0.04,13670,0.04,0,Puyo Pop Fever,1,0,PSP,PS,Ignition Entertainment,,,,2004
,,,0,Puzzle,0.04,13710,0,0.04,WTF: Work Time Fun,1,0,PSP,PS,Sony Computer Entertainment,,,,2005
,,,0.01,Puzzle,0.23,7041,0.08,0.13,Me & My Katamari,1,0,PSP,PS,Namco Bandai Games,,,,2005
,,,0,Puzzle,0.11,10197,0.11,0,Go! Sudoku (JP sales),1,0,PSP,PS,Sony Computer Entertainment,,,,2005
,,,0,Puzzle,0.08,11314,0,0.08,Frantix,1,0.01,PSP,PS,Ubisoft,,,,2005
,,,0,Puzzle,0.12,9744,0,0.11,Go! Sudoku,1,0.01,PSP,PS,Sony Computer Entertainment,,,,2005
,,,0,Puzzle,0.01,16092,0.01,0,Bomberman (jp sales),1,0,PSP,PS,Konami Digital Entertainment,,,,2006
,,,0,Puzzle,0.01,16684,0.01,0,XI Coliseum,1,0,PSP,PS,Sony Computer Entertainment,,,,2006
,,,0,Puzzle,0.04,13949,0.04,0,Quiz Mobile Gundam: Toi Senshi DX,1,0,PSP,PS,Namco Bandai Games,,,,2006
,,,0,Puzzle,0.2,7670,0,0.18,Puzzle Challenge: Crosswords and More!,1,0.01,PSP,PS,Crave Entertainment,,,,2006
,,,0.12,Puzzle,0.3,5856,0,0.12,Lumines ll,1,0.07,PSP,PS,Disney Interactive Studios,,,,2006
,,,0,Puzzle,0.03,14936,0,0.02,HotBrain,1,0,PSP,PS,Midway Games,,,,2007
,,,0,Puzzle,0.02,15315,0.02,0,Puyo Puyo! 15th Anniversary,1,0,PSP,PS,Sega,,,,2007
,,,0,Puzzle,0.12,9678,0,0.11,Diner Dash: Sizzle & Serve,1,0.01,PSP,PS,Eidos Interactive,,,,2007
,,,0,Puzzle,0.03,14169,0.03,0,Puyo Puyo 7,1,0,PSP,PS,Sega,,,,2009
,,,0,Puzzle,0.05,13393,0.05,0,Puyo Puyo Tetris,1,0,PSV,PS,Sega,,,,2014
,,,0,Puzzle,0.05,13213,0.05,0,Baku Baku,1,0,SAT,Other,Sega,,,,1995
,,,0,Puzzle,0.08,11281,0.08,0,Tokimeki Memorial: Taisen Pazurudama,1,0,SAT,Other,Konami Digital Entertainment,,,,1996
,,,0,Puzzle,0.15,8744,0.15,0,Saturn Bomberman,1,0,SAT,Other,Sega,,,,1996
,,,0,Puzzle,0.12,9947,0.12,0,Hanagumi Taisen Columns,1,0,SAT,Other,Sega,,,,1997
,,,0,Puzzle,0.6,3346,0.6,0,Puyo Puyo Sun,1,0,SAT,Other,Compile,,,,1997
,,,0,Puzzle,0.57,3527,0.57,0,Super Bomberman,1,0,SNES,Nintendo,Hudson Soft,,,,1992
,,,0,Puzzle,0.49,4038,0.49,0,Mario & Wario,1,0,SNES,Nintendo,Nintendo,,,,1993
,,,0,Puzzle,1.7,1054,1.69,0,Super Puyo Puyo,1,0.01,SNES,Nintendo,Banpresto,,,,1993
,,,0,Puzzle,0.7,2901,0.7,0,Super Bomberman 3,1,0,SNES,Nintendo,Hudson Soft,,,,1994
,,,0,Puzzle,0.81,2530,0.81,0,Super Bomberman 2,1,0,SNES,Nintendo,Hudson Soft,,,,1994
,,,0,Puzzle,0.05,13297,0.05,0,Block Kuzushi,1,0,SNES,Nintendo,Pow,,,,1995
,,,0,Puzzle,0.15,8864,0.15,0,Tetris Attack,1,0,SNES,Nintendo,Nintendo,,,,1995
,,,0,Puzzle,0.27,6393,0.27,0,Super Nazo Puyo: Ruruu no Ruu,1,0,SNES,Nintendo,Banpresto,,,,1995
,,,0,Puzzle,0.41,4738,0.41,0,Mario no Super Picross,1,0,SNES,Nintendo,Nintendo,,,,1995
,,,0,Puzzle,0.47,4141,0.47,0,Super Puyo Puyo 2,1,0,SNES,Nintendo,Compile,,,,1995
,,,0,Puzzle,0.02,15258,0.02,0,Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,1,0,SNES,Nintendo,Compile,,,,1996
,,,0,Puzzle,0.44,4415,0.44,0,Super Bomberman 4,1,0,SNES,Nintendo,Hudson Soft,,,,1996
,,,0,Puzzle,0.3,5886,0.3,0,Super Bomberman 5,1,0,SNES,Nintendo,Hudson Soft,,,,1997
,,,0.01,Puzzle,0.15,8753,0,0.13,Bust-A-Move Bash!,1,0.01,Wii,Nintendo,505 Games,,,,2007
,,,0,Puzzle,0.16,8475,0,0.16,Hamster Heroes,1,0,Wii,Nintendo,Popcorn Arcade,,,,2008
,,,0,Puzzle,0.01,16594,0.01,0,Bomberman,1,0,Wii,Nintendo,Hudson Entertainment,,,,2008
,,,0,Puzzle,0.15,8856,0,0.14,Cake Mania: In The Mix!,1,0.01,Wii,Nintendo,Majesco Entertainment,,,,2008
,,,0,Puzzle,0.01,16516,0,0.01,th!nk Logic Trainer,1,0,Wii,Nintendo,Conspiracy Entertainment,,,,2009
,,,0,Puzzle,0.03,14725,0,0.03,Puzzle Challenge: Crosswords and More!,1,0,Wii,Nintendo,Crave Entertainment,,,,2009
,,,0,Puzzle,0.05,12861,0,0.05,Roogoo Twisted Towers,1,0,Wii,Nintendo,SouthPeak Games,,,,2009
,,,0.05,Puzzle,0.05,12990,0,0,Countdown: The Game,1,0,Wii,Nintendo,Mindscape,,,,2009
,,,0,Puzzle,0.05,12955,0.05,0,Puyo Puyo 7,1,0,Wii,Nintendo,Sega,,,,2009
,,,0,Puzzle,0.12,9790,0,0.11,Solitaire & Mahjong,1,0.01,Wii,Nintendo,Crave Entertainment,,,,2009
,,,0,Puzzle,0.66,3056,0.66,0,Puzzler Brain Games,1,0,Wii,Nintendo,Namco Bandai Games,,,,2012
,,,0,Puzzle,0.02,15920,0.02,0,Puyo Puyo Tetris,1,0,WiiU,Nintendo,Sega,,,,2014
,,,0.01,Puzzle,0.03,14840,0,0.02,Mojo!,1,0,XB,XBOX,DreamCatcher Interactive,,,,2003
,,,0,Puzzle,0.02,15372,0,0.02,Guess the Logos,1,0,XB,XBOX,Sega,,,,2004
,,,0.01,Racing,0.27,6268,0,0.26,Indy 500,1,0,2600,Other,Atari,,,,
,,,0.02,Racing,0.32,5643,0,0.3,Dragster,1,0,2600,Other,Activision,,,,
,,,0.03,Racing,0.48,4124,0,0.45,Grand Prix,1,0,2600,Other,Activision,,,,1981
,,,0.02,Racing,0.39,4873,0,0.37,Bump 'n' Jump,1,0,2600,Other,Mattel Interactive,,,,1982
,,,0.07,Racing,1.18,1710,0,1.1,Pole Position,1,0.01,2600,Other,Atari,,,,1982
,,,0.01,Racing,0.27,6283,0,0.26,Beamrider,1,0,2600,Other,Activision,,,,1984
,,,0,Racing,0.23,7074,0,0.21,Cars 2,1,0.02,3DS,Nintendo,Disney Interactive Studios,,,,2011
,,,0.14,Racing,0.29,6073,0,0.12,Sonic & All-Stars Racing Transformed,1,0.02,3DS,Nintendo,Sega,,,,2012
,,,0,Racing,0.06,12509,0.06,0,PenPen TriIceLon,1,0,DC,Other,Infogrames,,,,1998
,,,0,Racing,0.17,8308,0.17,0,Tokyo Xtreme Racer,1,0,DC,Other,Genki,,,,1999
,,,0,Racing,0.41,4666,0.41,0,Sega Rally Championship 2,1,0,DC,Other,Sega,,,,1999
,,,0,Racing,0.02,16032,0,0.01,Race Driver: Create & Race,1,0,DS,Nintendo,Codemasters,,,,2007
,,,0,Racing,0.04,14132,0,0.03,Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem,1,0,DS,Nintendo,Zoo Digital Publishing,,,,2007
,,,0,Racing,0.36,5220,0,0.33,ATV/Monster Truck Mayhem,1,0.02,DS,Nintendo,"Destination Software, Inc",,,,2007
,,,0,Racing,0.04,13833,0,0.03,System 3 presents Ferrari Challenge Trofeo Pirelli,1,0,DS,Nintendo,System 3 Arcade Software,,,,2008
,,,0,Racing,0.12,9727,0,0.11,M&M's Kart Racing,1,0.01,DS,Nintendo,Zoo Digital Publishing,,,,2008
,,,0,Racing,0.21,7467,0,0.19,Wacky Races: Crash & Dash,1,0.01,DS,Nintendo,Eidos Interactive,,,,2008
,,,0.04,Racing,0.34,5405,0,0.28,Speed Racer: The Videogame,1,0.03,DS,Nintendo,Warner Bros. Interactive Entertainment,,,,2008
,,,0,Racing,0.02,15851,0,0.02,Hurry Up Hedgehog!,1,0,DS,Nintendo,O-Games,,,,2009
,,,0.02,Racing,0.05,13182,0,0.02,TrackMania Turbo: Build to Race,1,0,DS,Nintendo,Ubisoft,,,,2010
,,,0.5,Racing,1.04,1998,0,0.43,Sonic & Sega All-Stars Racing,1,0.11,DS,Nintendo,Sega,,,,2010
,,,0.4,Racing,1.23,1618,0.04,0.68,Cars 2,1,0.11,DS,Nintendo,Disney Interactive Studios,,,,2011
,,,0.37,Racing,1.14,1789,0.15,0.58,Super R.C. Pro-Am,1,0.04,GB,Nintendo,Nintendo,,,,1991
,,,0.04,Racing,0.16,8666,0,0.11,MX 2002 Featuring Ricky Carmichael,1,0,GBA,Nintendo,THQ,,,,2001
,,,0.04,Racing,0.14,9260,0,0.1,LEGO Island Xtreme Stunts,1,0,GBA,Nintendo,LEGO Media,,,,2002
,,,0.04,Racing,0.16,8476,0,0.12,Hot Wheels Velocity X,1,0,GBA,Nintendo,THQ,,,,2002
,,,0.04,Racing,0.17,8415,0,0.12,Matchbox Cross Town Heroes,1,0,GBA,Nintendo,THQ,,,,2002
,,,0.01,Racing,0.03,14446,0,0.02,Starsky & Hutch,1,0,GBA,Nintendo,Empire Interactive,,,,2003
,,,0.01,Racing,0.03,14838,0,0.02,Demon Driver: Time to Burn Rubber!,1,0,GBA,Nintendo,Ignition Entertainment,,,,2003
,,,0.25,Racing,0.93,2218,0,0.67,Crash City Mayhem,1,0.02,GBA,Nintendo,THQ,,,,2004
,,,0.01,Racing,0.02,15003,0,0.02,Spy Hunter / Super Sprint,1,0,GBA,Nintendo,Zoo Digital Publishing,,,,2005
,,,0.01,Racing,0.04,14001,0,0.03,Big Mutha Truckers,1,0,GBA,Nintendo,Zoo Digital Publishing,,,,2005
,,,0.03,Racing,0.12,9837,0,0.09,2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,1,0,GBA,Nintendo,THQ,,,,2005
,,,0,Racing,0.01,16249,0,0.01,Hot Wheels: Stunt Track Challenge / World Race,1,0,GBA,Nintendo,"Destination Software, Inc",,,,2006
,,,0.01,Racing,0.05,13419,0,0.04,Monster Jam: Maximum Destruction,1,0,GC,Nintendo,Ubisoft,,,,2002
,,,0.02,Racing,0.09,10987,0,0.07,MX SuperFly featuring Ricky Carmichael,1,0,GC,Nintendo,THQ,,,,2002
,,,0,Racing,0.02,15772,0,0.01,Freestyle Metal X,1,0,GC,Nintendo,Midway Games,,,,2003
